,importance
vix_level,1058
volatility_21d,1029
price_to_sma_200,978
gold_ret_5d,976
bb_width,883
macd_diff,801
oil_ret_5d,788
macd_signal,760
price_to_sma_50,696
macd,682
gold_ret_1d,647
oil_ret_1d,627
ret_21d,620
volume_rel,615
ret_10d,570
price_to_sma_10,535
ret_5d,531
rsi_14,504
ret_1d,493
roic,414
price_to_sma_20,371
op_margin,220
revenue_growth,202
